-0.0566059,0.210786,-0.207929,-2.80097,0.367904,1.43471,-0.968109,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0136317,-0.00339006,0.0132346,0.0273858,0.0701615,-0.0109571,0.0795835,-3.9713e-10,-3.28683e-11,-3.55271e-18,-2.21512e-15,5.49783e-18,6.40147e-17,
-0.0565509,0.210773,-0.207875,-2.80086,0.368184,1.43467,-0.967789,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0137576,-0.00320875,0.0133859,0.027708,0.0699921,-0.0109842,0.0799596,-2.74237e-10,-2.26971e-11,-3.55271e-18,-2.22755e-15,9.38361e-18,6.45698e-17,
-0.0564954,0.210761,-0.207821,-2.80075,0.368464,1.43462,-0.967468,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0138835,-0.00302821,0.013536,0.0280289,0.0698186,-0.0110109,0.0803392,-1.63159e-10,-1.35038e-11,-3.55271e-18,-2.23821e-15,8.27338e-18,5.81861e-17,
-0.0564393,0.210749,-0.207766,-2.80064,0.368742,1.43458,-0.967145,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0140093,-0.00284845,0.0136848,0.0283486,0.0696416,-0.0110372,0.0807216,-6.27703e-11,-5.19515e-12,1.33227e-18,-2.25198e-15,7.44072e-18,5.23574e-17,
-0.0563828,0.210739,-0.207711,-2.80052,0.36902,1.43454,-0.96682,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0141349,-0.00266946,0.0138325,0.0286671,0.0694615,-0.011063,0.0811065,2.79533e-11,2.31354e-12,-4.44089e-18,-2.26441e-15,5.22027e-18,5.98514e-17,
-0.0563257,0.210729,-0.207655,-2.80041,0.369297,1.43449,-0.966494,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0142603,-0.00249124,0.0139791,0.0289845,0.0692787,-0.0110884,0.0814934,1.09939e-10,9.09902e-12,6.16298e-33,-2.2764e-15,2.99982e-18,6.65127e-17,
-0.0562682,0.210719,-0.207598,-2.80029,0.369574,1.43445,-0.966167,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0143855,-0.00231378,0.0141245,0.0293006,0.0690935,-0.0111134,0.0818818,1.84027e-10,1.52309e-11,6.16298e-33,-2.28972e-15,2.24266e-19,7.20639e-17,
-0.0562101,0.210711,-0.207541,-2.80017,0.369849,1.4344,-0.965838,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0145104,-0.00213708,0.0142689,0.0296156,0.0689063,-0.0111379,0.0822715,2.50979e-10,2.07722e-11,6.16298e-33,-2.30171e-15,-2.55129e-18,7.67823e-17,
-0.0561516,0.210703,-0.207484,-2.80005,0.370124,1.43436,-0.965507,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0146349,-0.00196114,0.0144122,0.0299294,0.0687173,-0.0111621,0.0826622,3.11487e-10,2.57801e-11,6.16298e-33,-2.31504e-15,-2.55129e-18,6.90107e-17,
-0.0560926,0.210696,-0.207425,-2.79993,0.370398,1.43431,-0.965175,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0147591,-0.00178596,0.0145546,0.0302421,0.0685267,-0.0111858,0.0830534,3.66175e-10,3.03063e-11,-4.88498e-18,-2.32792e-15,-1.99618e-18,6.15167e-17,
-0.056033,0.210689,-0.207367,-2.79981,0.370672,1.43427,-0.964841,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0148829,-0.00161153,0.0146959,0.0305536,0.068335,-0.0112091,0.0834451,4.15608e-10,3.43976e-11,-9.76996e-18,-2.34124e-15,-1.71862e-18,5.48554e-17,
-0.055973,0.210684,-0.207307,-2.79968,0.370944,1.43422,-0.964506,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0150063,-0.00143784,0.0148363,0.0308639,0.0681421,-0.0112321,0.0838368,4.60299e-10,3.80964e-11,-1.28786e-17,-2.35501e-15,-9.21263e-18,5.40227e-17,
-0.0559125,0.210679,-0.207247,-2.79956,0.371216,1.43418,-0.964169,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0151292,-0.00126491,0.0149757,0.0311731,0.0679484,-0.0112547,0.0842285,5.0071e-10,4.1441e-11,-1.15463e-17,-2.36833e-15,-1.0878e-17,6.12392e-17,
-0.0558515,0.210674,-0.207187,-2.79943,0.371487,1.43413,-0.96383,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0152517,-0.00109271,0.0151142,0.0314812,0.0677541,-0.0112768,0.0846199,5.3726e-10,4.4466e-11,-1.5099e-17,-2.38254e-15,-1.14331e-17,6.7623e-17,
-0.05579,0.210671,-0.207126,-2.79931,0.371757,1.43409,-0.96349,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0153737,-0.000921246,0.0152518,0.0317882,0.0675592,-0.0112986,0.0850108,-8.44337e-10,-6.98811e-11,-1.86517e-17,-2.39497e-15,-1.19882e-17,7.31741e-17,
-0.055728,0.210668,-0.207064,-2.79918,0.372027,1.43404,-0.963149,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0154952,-0.000750519,0.0153885,0.0320941,0.0673639,-0.0113201,0.085401,-6.78538e-10,-5.61589e-11,-1.73195e-17,-2.40696e-15,-1.28209e-17,7.73374e-17,
-0.0556656,0.210665,-0.207002,-2.79905,0.372295,1.434,-0.962806,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0156161,-0.000580523,0.0155243,0.0323988,0.0671684,-0.0113411,0.0857905,-5.28617e-10,-4.37507e-11,-1.55431e-17,-2.42117e-15,-1.3376e-17,8.20559e-17,
-0.0556026,0.210664,-0.20694,-2.79892,0.372563,1.43395,-0.962461,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0157365,-0.000411253,0.0156593,0.0327024,0.0669728,-0.0113618,0.0861791,-3.93073e-10,-3.25325e-11,-1.46549e-17,-2.43316e-15,-1.50413e-17,8.56641e-17,
-0.0555392,0.210663,-0.206876,-2.79879,0.37283,1.43391,-0.962115,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0158564,-0.000242707,0.0157934,0.033005,0.0667772,-0.0113822,0.0865666,-2.70545e-10,-2.23915e-11,-8.88178e-18,-2.4456e-15,-1.53189e-17,8.92723e-17,
-0.0554753,0.210662,-0.206813,-2.79865,0.373097,1.43386,-0.961767,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0159757,-7.48804e-05,0.0159266,0.0333064,0.0665817,-0.0114022,0.0869531,-1.59795e-10,-1.32254e-11,-3.10862e-18,-2.45981e-15,-1.36535e-17,8.0113e-17,
-0.0554109,0.210663,-0.206749,-2.79852,0.373362,1.43381,-0.961417,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0160945,9.22303e-05,0.016059,0.0336068,0.0663864,-0.0114218,0.0873382,-5.97015e-11,-4.94117e-12,4.44089e-19,-2.47402e-15,-1.17106e-17,7.12312e-17,
-0.055346,0.210664,-0.206684,-2.79838,0.373627,1.43377,-0.961067,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0162126,0.000258629,0.0161906,0.0339061,0.0661913,-0.0114411,0.0877221,3.07563e-11,2.54553e-12,8.88178e-19,-2.48779e-15,-1.00453e-17,6.37372e-17,
-0.0552807,0.210665,-0.206618,-2.79825,0.373891,1.43372,-0.960714,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0163302,0.000424318,0.0163214,0.0342043,0.0659966,-0.01146,0.0881046,1.12503e-10,9.31123e-12,5.32907e-18,-2.50111e-15,-9.49018e-18,5.67983e-17,
-0.0552149,0.210668,-0.206553,-2.79811,0.374154,1.43368,-0.96036,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0164472,0.000589303,0.0164514,0.0345015,0.0658022,-0.0114786,0.0884855,1.86376e-10,1.54253e-11,5.32907e-18,-2.51488e-15,-8.10241e-18,5.04145e-17,
-0.0551487,0.210671,-0.206486,-2.79797,0.374417,1.43363,-0.960005,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0165636,0.000753586,0.0165806,0.0347976,0.0656084,-0.0114969,0.088865,2.53135e-10,2.09506e-11,8.88178e-18,-2.5282e-15,-7.26974e-18,4.43083e-17,
-0.055082,0.210674,-0.20642,-2.79783,0.374678,1.43359,-0.959648,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0166794,0.000917172,0.016709,0.0350927,0.065415,-0.0115148,0.0892428,3.13469e-10,2.59441e-11,8.88178e-18,-2.54241e-15,-8.85957e-19,4.73614e-17,
-0.0550148,0.210679,-0.206352,-2.79769,0.374939,1.43354,-0.959289,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0167946,0.00108006,0.0168366,0.0353867,0.0652222,-0.0115324,0.089619,3.68e-10,3.04574e-11,1.33227e-17,-2.55618e-15,-3.66151e-18,5.5133e-17,
-0.0549472,0.210684,-0.206284,-2.79754,0.375199,1.43349,-0.958929,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0169091,0.00124226,0.0169635,0.0356797,0.0650301,-0.0115496,0.0899935,4.17293e-10,3.45371e-11,1.24345e-17,-2.57039e-15,-4.49418e-18,6.15167e-17,
-0.0548791,0.210689,-0.206216,-2.7974,0.375459,1.43345,-0.958568,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0170231,0.00140378,0.0170896,0.0359716,0.0648386,-0.0115666,0.0903663,4.61857e-10,3.82254e-11,5.77316e-18,-2.58327e-15,-6.15952e-18,6.70679e-17,
-0.0548105,0.210696,-0.206147,-2.79725,0.375717,1.4334,-0.958205,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0171364,0.00156461,0.0172149,0.0362625,0.0646478,-0.0115832,0.0907373,5.02155e-10,4.15606e-11,1.33227e-18,-2.59659e-15,-6.71463e-18,7.2619e-17,
-0.0547415,0.210703,-0.206078,-2.79711,0.375975,1.43335,-0.95784,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0172491,0.00172476,0.0173395,0.0365524,0.0644577,-0.0115994,0.0911065,5.38603e-10,4.45772e-11,1.33227e-18,-2.6108e-15,-6.08401e-19,7.23414e-17,
-0.0546721,0.21071,-0.206008,-2.79696,0.376232,1.43331,-0.957475,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0173612,0.00188424,0.0174633,0.0368413,0.0642684,-0.0116154,0.0914738,-8.42384e-10,-6.97195e-11,5.32907e-18,-2.62546e-15,-1.16351e-18,6.42923e-17,
-0.0546022,0.210718,-0.205938,-2.79681,0.376488,1.43326,-0.957107,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0174727,0.00204305,0.0175864,0.0371292,0.0640799,-0.011631,0.0918393,-6.76736e-10,-5.60097e-11,4.88498e-18,-2.63878e-15,-1.16351e-18,5.81861e-17,
-0.0545318,0.210727,-0.205867,-2.79666,0.376744,1.43321,-0.956738,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0175835,0.00220118,0.0177088,0.037416,0.0638921,-0.0116463,0.0922029,-5.26949e-10,-4.36126e-11,4.44089e-19,-2.65343e-15,3.83249e-18,5.95738e-17,
-0.0544611,0.210736,-0.205795,-2.79651,0.376999,1.43317,-0.956368,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0176937,0.00235865,0.0178304,0.0377019,0.0637052,-0.0116612,0.0925647,-3.91526e-10,-3.24045e-11,-4.44089e-19,-2.66853e-15,1.61205e-18,6.62352e-17,
-0.0543899,0.210747,-0.205724,-2.79636,0.377253,1.43312,-0.955996,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0178033,0.00251546,0.0179513,0.0379868,0.0635192,-0.0116759,0.0929244,-2.69107e-10,-2.22725e-11,-8.88178e-19,-2.6823e-15,6.8856e-18,6.67903e-17,
-0.0543182,0.210757,-0.205651,-2.79621,0.377506,1.43307,-0.955623,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0179122,0.00267162,0.0180715,0.0382707,0.0633341,-0.0116902,0.0932823,-1.58456e-10,-1.31146e-11,-5.32907e-18,-2.69784e-15,6.05294e-18,5.98514e-17,
-0.0542461,0.210769,-0.205579,-2.79605,0.377759,1.43303,-0.955249,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0180206,0.00282711,0.0181909,0.0385536,0.0631498,-0.0117043,0.0936382,-5.84509e-11,-4.83766e-12,-9.32587e-18,-2.7125e-15,5.22027e-18,5.37452e-17,
-0.0541736,0.21078,-0.205505,-2.7959,0.378011,1.43298,-0.954873,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0181282,0.00298196,0.0183097,0.0388355,0.0629664,-0.011718,0.0939921,3.19273e-11,2.64245e-12,-4.44089e-18,-2.7276e-15,4.66516e-18,4.76389e-17,
-0.0541007,0.210793,-0.205432,-2.79574,0.378262,1.43293,-0.954495,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0182353,0.00313616,0.0184277,0.0391164,0.062784,-0.0117314,0.0943441,1.13602e-10,9.40222e-12,-3.55271e-18,-2.74358e-15,4.66516e-18,4.20878e-17,
-0.0540273,0.210806,-0.205357,-2.79558,0.378512,1.43289,-0.954117,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0183418,0.00328972,0.018545,0.0393964,0.0626024,-0.0117444,0.094694,1.87411e-10,1.5511e-11,2.22045e-18,-2.76001e-15,4.11005e-18,3.76469e-17,
-0.0539535,0.21082,-0.205283,-2.79542,0.378762,1.43284,-0.953736,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0184476,0.00344264,0.0186617,0.0396754,0.0624218,-0.0117572,0.095042,2.54112e-10,2.10315e-11,7.54952e-18,-2.776e-15,2.99982e-18,3.3206e-17,
-0.0538793,0.210834,-0.205208,-2.79526,0.379011,1.43279,-0.953355,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0185528,0.00359492,0.0187776,0.0399535,0.0622422,-0.0117697,0.095388,3.14394e-10,2.60207e-11,7.10543e-18,-2.78977e-15,-4.49418e-18,3.57041e-17,
-0.0538047,0.210849,-0.205132,-2.7951,0.379259,1.43275,-0.952972,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0186573,0.00374657,0.0188928,0.0402306,0.0620635,-0.0117818,0.095732,3.68879e-10,3.05301e-11,6.21725e-18,-2.80354e-15,-1.19882e-17,3.70918e-17,
-0.0537296,0.210865,-0.205056,-2.79494,0.379507,1.4327,-0.952588,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0187613,0.00389759,0.0190074,0.0405068,0.0618858,-0.0117936,0.096074,4.18129e-10,3.46063e-11,6.21725e-18,-2.81908e-15,-1.25433e-17,4.51409e-17,
-0.0536542,0.210881,-0.20498,-2.79478,0.379753,1.43265,-0.952202,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0188646,0.00404798,0.0191213,0.040782,0.061709,-0.0118052,0.096414,4.62656e-10,3.82915e-11,6.21725e-18,-2.83418e-15,-1.30984e-17,5.31901e-17,
-0.0535783,0.210898,-0.204903,-2.79461,0.38,1.4326,-0.951815,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0189673,0.00419775,0.0192344,0.0410563,0.0615333,-0.0118164,0.0967519,5.0292e-10,4.16239e-11,9.32587e-18,-2.84972e-15,-1.36535e-17,6.0129e-17,
-0.053502,0.210915,-0.204825,-2.79445,0.380245,1.43256,-0.951427,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0190694,0.0043469,0.019347,0.0413297,0.0613585,-0.0118273,0.0970879,-8.75541e-10,-7.24638e-11,9.76996e-18,-2.86438e-15,-1.44862e-17,6.65127e-17,
-0.0534253,0.210933,-0.204747,-2.79428,0.38049,1.43251,-0.951037,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0191708,0.00449543,0.0194588,0.0416021,0.0611847,-0.0118379,0.0974219,-7.06701e-10,-5.84898e-11,8.88178e-18,-2.88081e-15,-1.50413e-17,7.20639e-17,
-0.0533483,0.210952,-0.204669,-2.79411,0.380734,1.43246,-0.950646,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0192717,0.00464335,0.01957,0.0418736,0.0610119,-0.0118483,0.0977538,-5.54036e-10,-4.58545e-11,8.43769e-18,-2.89635e-15,-1.3376e-17,6.45698e-17,
-0.0532708,0.210971,-0.20459,-2.79395,0.380977,1.43241,-0.950254,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0193719,0.00479067,0.0196805,0.0421442,0.06084,-0.0118583,0.0980838,-4.16018e-10,-3.44315e-11,7.10543e-18,-2.91189e-15,-1.19882e-17,5.73534e-17,
-0.0531929,0.210991,-0.204511,-2.79378,0.38122,1.43237,-0.94986,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0194715,0.00493737,0.0197903,0.0424139,0.0606692,-0.011868,0.0984117,-2.9126e-10,-2.4106e-11,6.21725e-18,-2.92832e-15,-1.11555e-17,5.09696e-17,
-0.0531146,0.211011,-0.204432,-2.79361,0.381462,1.43232,-0.949465,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0195705,0.00508347,0.0198995,0.0426827,0.0604994,-0.0118774,0.0987376,-1.78501e-10,-1.47735e-11,1.77636e-18,-2.94431e-15,-1.00453e-17,4.45858e-17,
-0.0530359,0.211032,-0.204352,-2.79343,0.381703,1.43227,-0.949069,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0196689,0.00522898,0.020008,0.0429506,0.0603306,-0.0118865,0.0990615,-7.65957e-11,-6.3394e-12,6.66134e-18,-2.96074e-15,-9.21263e-18,3.98674e-17,
-0.0529569,0.211053,-0.204271,-2.79326,0.381944,1.43222,-0.948671,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0197667,0.00537388,0.0201158,0.0432176,0.0601628,-0.0118953,0.0993835,1.5494e-11,1.28236e-12,7.10543e-18,-2.97762e-15,-1.53189e-17,4.09776e-17,
-0.0528774,0.211076,-0.20419,-2.79309,0.382184,1.43218,-0.948272,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0198639,0.0055182,0.020223,0.0434836,0.0599959,-0.0119038,0.0997034,9.87105e-11,8.16973e-12,1.15463e-17,-2.99405e-15,-1.64291e-17,4.90267e-17,
-0.0527976,0.211098,-0.204109,-2.79291,0.382423,1.43213,-0.947872,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0199605,0.00566192,0.0203296,0.0437488,0.0598301,-0.011912,0.100021,1.73908e-10,1.43934e-11,5.77316e-18,-3.00959e-15,-1.69842e-17,5.56881e-17,
-0.0527173,0.211121,-0.204027,-2.79274,0.382662,1.43208,-0.947471,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0200564,0.00580506,0.0204355,0.0440132,0.0596653,-0.01192,0.100337,2.4186e-10,2.00174e-11,5.77316e-18,-3.02602e-15,-1.75393e-17,6.23494e-17,
-0.0526367,0.211145,-0.203945,-2.79256,0.3829,1.43203,-0.947068,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0201518,0.00594761,0.0205408,0.0442766,0.0595016,-0.0119276,0.100651,3.03268e-10,2.50998e-11,4.88498e-18,-3.04246e-15,-1.75393e-17,6.87332e-17,
-0.0525557,0.21117,-0.203862,-2.79238,0.383137,1.43199,-0.946665,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0202466,0.00608959,0.0206454,0.0445392,0.0593388,-0.0119349,0.100963,3.58766e-10,2.96931e-11,5.32907e-18,-3.058e-15,-1.89271e-17,7.5117e-17,
-0.0524744,0.211194,-0.203779,-2.7922,0.383374,1.43194,-0.946259,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0203408,0.00623098,0.0207494,0.0448009,0.059177,-0.011942,0.101273,4.08929e-10,3.38448e-11,5.32907e-18,-3.07443e-15,-1.67066e-17,6.73454e-17,
-0.0523926,0.21122,-0.203696,-2.79202,0.38361,1.43189,-0.945853,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0204344,0.00637181,0.0208528,0.0450617,0.0590162,-0.0119487,0.101581,4.54277e-10,3.7598e-11,4.44089e-18,-3.09219e-15,-1.50413e-17,5.98514e-17,
-0.0523105,0.211246,-0.203612,-2.79184,0.383845,1.43184,-0.945446,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0205274,0.00651206,0.0209555,0.0453217,0.0588565,-0.0119552,0.101887,4.9528e-10,4.09916e-11,4.44089e-18,-3.10907e-15,-1.42086e-17,5.40227e-17,
-0.0522281,0.211273,-0.203528,-2.79166,0.38408,1.43179,-0.945037,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0206198,0.00665174,0.0210577,0.0455808,0.0586977,-0.0119613,0.102191,5.32362e-10,4.40607e-11,4.88498e-18,-3.1255e-15,-1.19882e-17,4.90267e-17,
-0.0521452,0.2113,-0.203443,-2.79147,0.384314,1.43175,-0.944627,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0207116,0.00679086,0.0211592,0.045839,0.05854,-0.0119672,0.102494,-8.48896e-10,-7.02585e-11,4.44089e-18,-3.14238e-15,-1.0878e-17,4.34756e-17,
-0.052062,0.211327,-0.203358,-2.79129,0.384548,1.4317,-0.944216,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0208028,0.00692942,0.02126,0.0460964,0.0583832,-0.0119728,0.102794,-6.82653e-10,-5.64995e-11,3.9968e-18,-3.15881e-15,-9.76774e-18,3.82021e-17,
-0.0519784,0.211356,-0.203273,-2.7911,0.384781,1.43165,-0.943803,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0208935,0.00706742,0.0213603,0.046353,0.0582275,-0.0119781,0.103092,-5.32331e-10,-4.40581e-11,-8.88178e-19,-3.17701e-15,-3.93907e-18,4.18103e-17,
-0.0518945,0.211385,-0.203187,-2.79092,0.385013,1.4316,-0.94339,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0209836,0.00720486,0.0214599,0.0466087,0.0580728,-0.0119831,0.103388,-3.96427e-10,-3.28101e-11,-5.32907e-18,-3.19433e-15,1.8896e-18,4.43083e-17,
-0.0518102,0.211414,-0.203101,-2.79073,0.385245,1.43156,-0.942975,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.021073,0.00734175,0.0215589,0.0468636,0.0579191,-0.0119878,0.103683,-2.73574e-10,-2.26423e-11,5.3926e-33,-3.21299e-15,7.44072e-18,4.62512e-17,
-0.0517255,0.211444,-0.203014,-2.79054,0.385476,1.43151,-0.942559,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.021162,0.00747809,0.0216573,0.0471177,0.0577664,-0.0119922,0.103975,-1.62533e-10,-1.3452e-11,-1.33227e-18,-3.22942e-15,4.66516e-18,5.37452e-17,
-0.0516405,0.211474,-0.202927,-2.79035,0.385706,1.43146,-0.942142,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0212503,0.00761388,0.0217552,0.047371,0.0576146,-0.0119963,0.104266,-6.2177e-11,-5.14605e-12,2.66454e-18,-3.24674e-15,2.44471e-18,6.04065e-17,
-0.0515552,0.211505,-0.20284,-2.79016,0.385936,1.43141,-0.941724,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0213381,0.00774913,0.0218524,0.0476234,0.0574639,-0.0120002,0.104554,2.85169e-11,2.36018e-12,3.10862e-18,-3.26494e-15,-5.32893e-20,6.70679e-17,
-0.0514695,0.211537,-0.202752,-2.78997,0.386165,1.43136,-0.941304,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0214253,0.00788384,0.021949,0.047875,0.0573142,-0.0120038,0.104841,1.10476e-10,9.14345e-12,3.10862e-18,-3.28226e-15,5.22027e-18,6.7623e-17,
-0.0513834,0.211569,-0.202664,-2.78978,0.386394,1.43132,-0.940884,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0215119,0.00801801,0.022045,0.0481258,0.0571655,-0.012007,0.105126,1.8454e-10,1.52733e-11,3.10862e-18,-3.30003e-15,5.22027e-18,6.0129e-17,
-0.0512971,0.211602,-0.202575,-2.78959,0.386622,1.43127,-0.940462,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.021598,0.00815164,0.0221404,0.0483757,0.0570178,-0.01201,0.105409,2.51471e-10,2.08129e-11,6.66134e-18,-3.31868e-15,4.66516e-18,5.45778e-17,
-0.0512103,0.211635,-0.202486,-2.78939,0.38685,1.43122,-0.94004,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0216835,0.00828475,0.0222352,0.0486249,0.056871,-0.0120128,0.10569,3.11959e-10,2.58191e-11,4.44089e-18,-3.33644e-15,2.16716e-18,6.09616e-17,
-0.0511232,0.211668,-0.202397,-2.7892,0.387076,1.43117,-0.939616,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0217684,0.00841732,0.0223294,0.0488733,0.0567253,-0.0120152,0.105969,3.66629e-10,3.03439e-11,3.55271e-18,-3.35509e-15,-8.85957e-19,6.73454e-17,
-0.0510358,0.211703,-0.202307,-2.789,0.387303,1.43112,-0.939191,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0218528,0.00854936,0.0224231,0.0491209,0.0565806,-0.0120174,0.106246,4.16047e-10,3.44339e-11,7.99361e-18,-3.37375e-15,-1.99618e-18,7.28965e-17,
-0.0509481,0.211737,-0.202217,-2.7888,0.387529,1.43107,-0.938765,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0219366,0.00868089,0.0225162,0.0493676,0.0564368,-0.0120192,0.106522,4.60723e-10,3.81315e-11,7.54952e-18,-3.39284e-15,-2.27374e-18,6.5125e-17,
-0.05086,0.211772,-0.202127,-2.7886,0.387754,1.43103,-0.938337,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0220199,0.00881189,0.0226086,0.0496136,0.0562941,-0.0120208,0.106795,5.01122e-10,4.14751e-11,2.22045e-18,-3.41061e-15,-1.99618e-18,5.84636e-17,
-0.0507716,0.211808,-0.202036,-2.7884,0.387978,1.43098,-0.937909,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0221026,0.00894237,0.0227005,0.0498588,0.0561523,-0.0120221,0.107067,5.3766e-10,4.44992e-11,1.77636e-18,-3.42926e-15,-1.71862e-18,5.20798e-17,
-0.0506829,0.211845,-0.201945,-2.7882,0.388202,1.43093,-0.93748,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0221848,0.00907234,0.0227919,0.0501033,0.0560115,-0.0120232,0.107337,-8.43462e-10,-6.98087e-11,6.66134e-18,-3.4488e-15,-8.65752e-18,5.18023e-17,
