0.0011784,0.149712,0.0277947,-2.85481,-0.0380368,1.49639,0.249824,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00329734,0.0170296,-0.00492933,0.0196649,-0.0195765,0.227553,0.0298952,-1.65817e-10,1.11961e-09,5.55112e-18,-2.82219e-16,-5.43494e-18,6.90294e-17,
0.00116471,0.149783,0.0277748,-2.85473,-0.0381229,1.49736,0.249935,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00342116,0.0179004,-0.00497536,0.0203983,-0.0215233,0.2405,0.0277705,-1.42704e-10,9.63552e-10,5.10703e-18,-2.82219e-16,-4.60228e-18,6.09803e-17,
0.00115055,0.149854,0.0277553,-2.85464,-0.0382147,1.49832,0.250031,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00354179,0.0177909,-0.00488864,0.0218173,-0.0229498,0.240632,0.0238184,-1.21821e-10,8.22551e-10,1.55431e-18,-2.83107e-16,-4.04716e-18,5.48741e-17,
0.00113603,0.149923,0.0277363,-2.85455,-0.0383091,1.49926,0.250111,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0036285,0.0172264,-0.00474418,0.0232743,-0.0235888,0.234328,0.0201457,-1.02957e-10,6.95181e-10,5.10703e-18,-2.83995e-16,-3.76961e-18,4.93229e-17,
0.00112128,0.14999,0.027718,-2.85445,-0.0384033,1.50016,0.25018,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00368753,0.0165309,-0.00458751,0.0245115,-0.0235638,0.22538,0.0172458,-8.592e-11,5.80142e-10,6.66134e-19,-2.85327e-16,-3.76961e-18,4.40494e-17,
0.001102,0.150035,0.0277066,-2.85433,-0.0384885,1.50074,0.250114,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00482096,0.011351,-0.00284444,0.030149,-0.02129,0.146183,-0.0165175,-7.05343e-11,4.76256e-10,6.66134e-19,-2.8666e-16,1.50395e-18,4.65474e-17,
0.00108289,0.150074,0.0276957,-2.85421,-0.0385641,1.50122,0.250039,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00477625,0.00981176,-0.00271774,0.0305713,-0.0189006,0.11812,-0.0187767,-5.66421e-11,3.82454e-10,-2.44249e-18,-2.87992e-16,6.2224e-18,4.87678e-17,
0.00106368,0.150113,0.0276848,-2.85409,-0.0386335,1.50164,0.249963,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00480344,0.00959379,-0.00273807,0.029816,-0.0173619,0.106802,-0.0191226,-4.40997e-11,2.97766e-10,-1.9984e-18,-2.88436e-16,1.03857e-17,5.09883e-17,
0.00104962,0.150173,0.0276664,-2.85399,-0.0387027,1.50237,0.250048,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00351462,0.0150446,-0.00459048,0.0235879,-0.0172984,0.181306,0.0212611,-3.2777e-11,2.21314e-10,-1.55431e-18,-2.8888e-16,1.3994e-17,5.32087e-17,
0.0010358,0.150244,0.0276465,-2.85391,-0.0387766,1.50324,0.250163,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00345386,0.0177494,-0.00497091,0.0220505,-0.0184612,0.217366,0.0287082,-2.25562e-11,1.52302e-10,-1.9984e-18,-2.89768e-16,1.67695e-17,5.45965e-17,
0.0010215,0.150319,0.0276263,-2.85382,-0.0388577,1.50416,0.25027,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0035755,0.0187578,-0.00504598,0.0225673,-0.020293,0.231324,0.0269309,-1.33304e-11,9.00087e-11,1.11022e-18,-2.90212e-16,1.31613e-17,6.04252e-17,
0.0010067,0.150394,0.0276064,-2.85372,-0.0389449,1.50509,0.250363,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00370076,0.0188077,-0.00499271,0.0237919,-0.0217853,0.233057,0.0231702,-5.00315e-12,3.37819e-11,3.77476e-18,-2.911e-16,9.55307e-18,6.59763e-17,
0.000991528,0.150468,0.0275868,-2.85362,-0.0390352,1.50601,0.250441,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00379293,0.0183922,-0.00487911,0.0251006,-0.0225868,0.228493,0.019601,2.51312e-12,-1.69688e-11,6.66134e-19,-2.92433e-16,6.77751e-18,6.98621e-17,
0.000976106,0.150539,0.0275679,-2.85352,-0.0391262,1.50689,0.250508,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00385547,0.0178193,-0.00474705,0.0262382,-0.0227561,0.221173,0.0167556,9.29747e-12,-6.27776e-11,3.33067e-18,-2.94209e-16,3.44684e-18,7.40254e-17,
0.000955789,0.150589,0.0275562,-2.85339,-0.0392092,1.50745,0.25043,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00507934,0.0124832,-0.00292212,0.0320423,-0.0207326,0.139746,-0.0196943,1.54214e-11,-1.04127e-10,5.9952e-18,-2.95541e-16,6.71283e-19,7.70785e-17,
0.000935643,0.150632,0.027545,-2.85326,-0.0392829,1.5079,0.250341,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00503645,0.0108933,-0.00279042,0.0324907,-0.0184417,0.110887,-0.022123,2.09497e-11,-1.41455e-10,5.10703e-18,-2.9643e-16,-2.10427e-18,8.06867e-17,
0.00092062,0.150695,0.0275268,-2.85315,-0.0393546,1.5086,0.250406,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0037557,0.0155771,-0.00455485,0.0266499,-0.0179212,0.174824,0.0161219,2.59407e-11,-1.75155e-10,4.21885e-18,-2.97762e-16,-4.04716e-18,8.34623e-17,
0.000905932,0.150767,0.0275071,-2.85305,-0.0394286,1.50942,0.250501,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00367196,0.0179956,-0.00491266,0.0249659,-0.018481,0.206326,0.0239539,3.04472e-11,-2.05583e-10,7.32747e-18,-2.99094e-16,-5.15739e-18,8.59603e-17,
0.000890854,0.150843,0.0274871,-2.85295,-0.0395078,1.5103,0.250594,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00376955,0.0189964,-0.00500034,0.0251524,-0.019813,0.219152,0.0231098,3.45169e-11,-2.33062e-10,6.43929e-18,-2.99538e-16,3.93727e-19,8.40174e-17,
0.000875338,0.150919,0.0274672,-2.85285,-0.0395918,1.51118,0.250675,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00387895,0.0191822,-0.00497768,0.026027,-0.0210068,0.221616,0.0202453,3.8193e-11,-2.57883e-10,5.9952e-18,-3.0087e-16,5.11218e-18,8.23521e-17,
0.000859488,0.150995,0.0274476,-2.85274,-0.0396786,1.51206,0.250744,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00396262,0.0189588,-0.00490158,0.0270343,-0.0216996,0.218688,0.0173905,4.15142e-11,-2.80308e-10,5.10703e-18,-3.0087e-16,4.83462e-18,7.40254e-17,
0.000843405,0.15107,0.0274284,-2.85263,-0.0397662,1.51291,0.250805,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00402074,0.0185824,-0.00480624,0.0279403,-0.021892,0.213329,0.0150732,4.45156e-11,-3.00575e-10,4.66294e-18,-3.02647e-16,4.00195e-18,6.56987e-17,
0.000827155,0.151142,0.0274095,-2.85251,-0.0398531,1.51374,0.250858,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00406252,0.0182018,-0.00471388,0.0286679,-0.0217276,0.207275,0.0133322,4.7229e-11,-3.18896e-10,4.66294e-18,-3.03979e-16,3.7244e-18,5.90374e-17,
0.000805986,0.151195,0.0273977,-2.85238,-0.0399326,1.51426,0.250766,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0052922,0.0132506,-0.00295989,0.0339536,-0.0198643,0.130363,-0.0228946,4.9683e-11,-3.35465e-10,4.66294e-18,-3.05755e-16,3.16928e-18,5.26536e-17,
0.000784907,0.151243,0.0273863,-2.85224,-0.0400038,1.51467,0.250665,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00526984,0.0118253,-0.00284912,0.0342724,-0.0178157,0.102921,-0.0253169,5.19032e-11,-3.50456e-10,3.77476e-18,-3.07088e-16,3.16928e-18,4.738e-17,
0.000769127,0.151309,0.0273677,-2.85213,-0.0400727,1.51535,0.250724,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00394482,0.016652,-0.00465163,0.0283613,-0.017209,0.168194,0.0146038,5.39129e-11,-3.64027e-10,2.88658e-18,-3.07088e-16,3.16928e-18,4.12738e-17,
0.00075376,0.151386,0.0273476,-2.85202,-0.0401435,1.51615,0.250816,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0038418,0.0191956,-0.00503,0.0265912,-0.0177095,0.20129,0.0230507,5.57332e-11,-3.76317e-10,-6.66134e-19,-3.07976e-16,2.89173e-18,3.65554e-17,
0.000738032,0.151467,0.027327,-2.85191,-0.0402199,1.51701,0.250906,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0039321,0.0202944,-0.00513581,0.0267156,-0.019089,0.215628,0.0224695,5.73828e-11,-3.87456e-10,-3.77476e-18,-3.09752e-16,3.16928e-18,3.29471e-17,
0.000721877,0.151549,0.0273065,-2.8518,-0.0403014,1.51789,0.250985,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00403857,0.0205483,-0.00512858,0.0275572,-0.0203925,0.219378,0.0197285,5.88789e-11,-3.97557e-10,-3.77476e-18,-3.11084e-16,2.33662e-18,2.90614e-17,
0.000705398,0.151631,0.0272863,-2.85169,-0.0403863,1.51876,0.251052,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00411996,0.0203651,-0.00506349,0.0285559,-0.0212066,0.217465,0.0169343,6.02367e-11,-4.06725e-10,-2.44249e-18,-3.11529e-16,2.33662e-18,2.62858e-17,
0.000688696,0.151711,0.0272664,-2.85157,-0.0404723,1.51961,0.251111,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00417536,0.0200054,-0.00497485,0.0294709,-0.0215108,0.212855,0.0146501,6.14701e-11,-4.15054e-10,-2.22045e-19,-3.12861e-16,2.33662e-18,2.37878e-17,
0.000671841,0.151789,0.0272468,-2.85145,-0.040558,1.52044,0.251163,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00421371,0.0196237,-0.00488532,0.0302185,-0.0214347,0.207312,0.0129295,6.25916e-11,-4.22626e-10,6.66134e-19,-3.13305e-16,2.61417e-18,2.01796e-17,
0.000654866,0.151867,0.0272276,-2.85133,-0.0406426,1.52125,0.251209,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00424375,0.0193022,-0.00480841,0.0307886,-0.0211356,0.201849,0.0116771,6.36124e-11,-4.29518e-10,1.11022e-18,-3.15081e-16,2.61417e-18,1.82367e-17,
0.000637781,0.151943,0.0272086,-2.8512,-0.0407256,1.52204,0.251252,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00427126,0.0190765,-0.00475034,0.0312033,-0.0207435,0.197003,0.0107738,6.45426e-11,-4.35799e-10,-1.9984e-18,-3.16414e-16,1.78151e-18,1.65714e-17,
0.000615584,0.152,0.0271966,-2.85106,-0.0408019,1.52252,0.251146,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00554926,0.0142637,-0.00300527,0.0362477,-0.0190849,0.121359,-0.0265883,6.53912e-11,-4.41529e-10,1.11022e-18,-3.1819e-16,2.05906e-18,1.51836e-17,
0.000593414,0.152052,0.0271849,-2.85091,-0.0408707,1.5229,0.25103,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0055425,0.0129134,-0.00290765,0.0364803,-0.0172067,0.0942361,-0.0290834,6.61666e-11,-4.46765e-10,1.11022e-18,-3.19522e-16,1.78151e-18,1.35182e-17,
0.000576869,0.152124,0.0271658,-2.85079,-0.0409366,1.52355,0.251084,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00413631,0.0180029,-0.00479283,0.0303387,-0.0164643,0.162709,0.0135271,6.68761e-11,-4.51555e-10,1.55431e-18,-3.20854e-16,6.77751e-18,1.96245e-17,
0.00056082,0.152206,0.027145,-2.85068,-0.0410042,1.52434,0.251175,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00401212,0.0207142,-0.00519674,0.02845,-0.0169002,0.198126,0.0227394,6.75263e-11,-4.55945e-10,1.11022e-18,-3.20854e-16,1.03857e-17,2.4898e-17,
0.000544428,0.152294,0.0271237,-2.85056,-0.0410775,1.5252,0.251264,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00409819,0.0219097,-0.00531861,0.0285311,-0.0183412,0.214077,0.0223361,6.81232e-11,-4.59976e-10,6.66134e-19,-3.21743e-16,1.3994e-17,2.90614e-17,
0.000527608,0.152383,0.0271024,-2.85044,-0.0411566,1.52608,0.251342,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00420487,0.0222091,-0.00532209,0.0293726,-0.0197577,0.218903,0.0195895,6.86722e-11,-4.63683e-10,4.21885e-18,-3.22187e-16,1.76022e-17,3.32247e-17,
0.000510461,0.152471,0.0270814,-2.85032,-0.0412393,1.52695,0.251409,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00428674,0.0220366,-0.0052632,0.0303933,-0.0206922,0.217666,0.0167423,6.91781e-11,-4.67099e-10,1.11022e-18,-3.23963e-16,2.06553e-17,3.62778e-17,
0.000493096,0.152558,0.0270607,-2.8502,-0.0413237,1.5278,0.251467,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0043413,0.021665,-0.00517636,0.0313394,-0.0210914,0.213438,0.0144011,6.96453e-11,-4.70254e-10,-2.44249e-18,-3.24851e-16,1.56593e-17,4.46045e-17,
0.000475586,0.152643,0.0270403,-2.85007,-0.041408,1.52863,0.251518,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00437761,0.0212582,-0.00508556,0.0321197,-0.0210804,0.208068,0.0126345,7.00778e-11,-4.73174e-10,-1.9984e-18,-3.25295e-16,1.20511e-17,5.23761e-17,
0.000457966,0.152726,0.0270203,-2.84994,-0.0414913,1.52944,0.251563,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00440493,0.0209053,-0.00500554,0.03272,-0.0208197,0.202636,0.0113496,7.0479e-11,-4.75883e-10,-4.66294e-18,-3.25739e-16,8.16529e-18,5.93149e-17,
0.000440248,0.152809,0.0270005,-2.8498,-0.0415731,1.53023,0.251605,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00442953,0.0206463,-0.00494351,0.0331601,-0.0204454,0.19773,0.0104256,7.08522e-11,-4.78402e-10,-4.66294e-18,-3.27516e-16,1.20511e-17,6.04252e-17,
0.00042243,0.152891,0.0269809,-2.84967,-0.0416533,1.53101,0.251644,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00445445,0.0204913,-0.00490114,0.0334717,-0.0200493,0.193626,0.00975675,7.12001e-11,-4.80752e-10,-4.66294e-18,-3.28404e-16,1.09408e-17,5.40414e-17,
0.000404507,0.152973,0.0269614,-2.84954,-0.0417321,1.53177,0.251681,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00448083,0.0204331,-0.0048772,0.0336888,-0.0196903,0.190399,0.00926469,-2.86156e-10,1.93216e-09,-7.32747e-18,-3.28848e-16,9.55307e-18,4.82127e-17,
0.000386473,0.153054,0.0269419,-2.8494,-0.0418096,1.53252,0.251716,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00450845,0.0204563,-0.00486864,0.0338414,-0.0193959,0.18801,0.0088938,-2.51497e-10,1.69814e-09,-6.43929e-18,-3.29736e-16,8.99796e-18,4.37718e-17,
0.000368327,0.153137,0.0269224,-2.84926,-0.0418863,1.53327,0.251751,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00453651,0.0205424,-0.0048718,0.0339545,-0.019173,0.186355,0.00860676,-2.20155e-10,1.48652e-09,-1.9984e-18,-3.31513e-16,8.16529e-18,3.96085e-17,
0.00035007,0.153219,0.0269029,-2.84913,-0.0419624,1.53401,0.251784,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00456411,0.0206734,-0.00488319,0.0340472,-0.0190165,0.185303,0.00837919,-1.9182e-10,1.29519e-09,-1.55431e-18,-3.32845e-16,7.33262e-18,3.60003e-17,
0.000331709,0.153303,0.0268833,-2.84899,-0.042038,1.53475,0.251817,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00459043,0.0208335,-0.00489973,0.0341334,-0.018914,0.184721,0.008195,-1.66208e-10,1.12225e-09,-1.55431e-18,-3.34177e-16,6.49995e-18,3.2392e-17,
0.000313249,0.153387,0.0268636,-2.84886,-0.0421135,1.53549,0.251849,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.004615,0.0210099,-0.0049191,0.0342224,-0.0188528,0.184483,0.00804392,-1.43063e-10,9.65979e-10,-1.55431e-18,-3.36398e-16,5.94484e-18,2.90614e-17,
0.000294698,0.153472,0.0268439,-2.84872,-0.0421887,1.53622,0.251881,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00463758,0.0211927,-0.00493958,0.0343197,-0.01882,0.184482,0.0079187,-1.22152e-10,8.24785e-10,-1.9984e-18,-3.37286e-16,4.83462e-18,2.62858e-17,
0.000276066,0.153557,0.026824,-2.84858,-0.042264,1.53696,0.251912,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00465813,0.0213751,-0.00496001,0.0344283,-0.0188046,0.184629,0.00781411,-1.03262e-10,6.9724e-10,-1.9984e-18,-3.39062e-16,1.22639e-18,3.62778e-17,
0.000257359,0.153643,0.0268041,-2.84844,-0.0423392,1.5377,0.251943,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00467678,0.0215526,-0.00497969,0.0345489,-0.0187978,0.184859,0.0077261,-8.62018e-11,5.82045e-10,-1.55431e-18,-3.41283e-16,-7.16496e-19,4.43269e-17,
0.000238584,0.15373,0.0267841,-2.8483,-0.0424143,1.53844,0.251974,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00469375,0.0217227,-0.00499828,0.0346811,-0.0187931,0.185121,0.00765142,-7.07952e-11,4.78018e-10,-1.9984e-18,-3.43059e-16,-2.65939e-18,5.18209e-17,
0.000219746,0.153818,0.0267641,-2.84816,-0.0424895,1.53918,0.252004,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00470932,0.0218843,-0.00501571,0.0348236,-0.0187865,0.185382,0.00758732,-5.68841e-11,3.84088e-10,1.9984e-18,-3.43947e-16,-4.87983e-18,5.79272e-17,
0.000200851,0.153906,0.0267439,-2.84802,-0.0425646,1.53993,0.252034,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0047238,0.0220373,-0.00503202,0.0349748,-0.0187754,0.185621,0.00753148,-4.43248e-11,2.99286e-10,1.9984e-18,-3.44391e-16,-6.82272e-18,6.34783e-17,
0.000181901,0.153995,0.0267237,-2.84788,-0.0426396,1.54067,0.252064,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00473745,0.0221822,-0.00504739,0.0351329,-0.0187589,0.185826,0.00748196,-3.29869e-11,2.22731e-10,-1.55431e-18,-3.43947e-16,-1.40392e-17,6.07027e-17,
0.000162899,0.154084,0.0267035,-2.84774,-0.0427146,1.54141,0.252094,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00475051,0.0223202,-0.005062,0.035296,-0.0187367,0.185993,0.00743713,-2.27523e-11,1.53627e-10,1.55431e-18,-3.44835e-16,-1.18187e-17,5.48741e-17,
0.000143847,0.154174,0.0266832,-2.8476,-0.0427894,1.54216,0.252123,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00476316,0.0224522,-0.00507606,0.0354628,-0.0187094,0.186122,0.00739574,-1.35143e-11,9.125e-11,5.10703e-18,-3.46612e-16,-1.09861e-17,4.93229e-17,
0.000124744,0.154264,0.0266628,-2.84746,-0.0428641,1.5429,0.252153,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00477558,0.0225794,-0.00508973,0.0356318,-0.0186778,0.186217,0.00735672,-5.1759e-12,3.49483e-11,7.32747e-18,-3.48388e-16,-1.23738e-17,5.65394e-17,
0.000105593,0.154355,0.0266424,-2.84731,-0.0429387,1.54365,0.252182,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00478786,0.0227028,-0.00510318,0.0358021,-0.0186429,0.186282,0.00731933,2.35034e-12,-1.58698e-11,9.99201e-18,-3.4972e-16,-1.32065e-17,6.23681e-17,
8.63927e-05,0.154446,0.026622,-2.84717,-0.0430131,1.54439,0.252211,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00480007,0.0228234,-0.00511652,0.0359728,-0.0186056,0.186322,0.00728299,9.14366e-12,-6.17391e-11,9.54792e-18,-3.50608e-16,-1.45943e-17,6.84743e-17,
6.71437e-05,0.154538,0.0266014,-2.84703,-0.0430874,1.54514,0.25224,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00481227,0.0229419,-0.00512982,0.0361432,-0.0185669,0.186343,0.00724732,1.52757e-11,-1.03143e-10,1.08802e-17,-3.51941e-16,-1.32065e-17,6.09803e-17,
4.78458e-05,0.15463,0.0265809,-2.84688,-0.0431615,1.54588,0.252269,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00482447,0.0230589,-0.00514315,0.0363131,-0.0185272,0.18635,0.00721209,2.08112e-11,-1.4052e-10,9.54792e-18,-3.53273e-16,-6.54517e-18,6.23681e-17,
2.84991e-05,0.154723,0.0265602,-2.84674,-0.0432354,1.54663,0.252298,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00483667,0.0231749,-0.00515654,0.0364822,-0.0184874,0.186348,0.00717714,2.58087e-11,-1.74263e-10,1.26565e-17,-3.55049e-16,-8.2105e-18,6.76416e-17,
9.10354e-06,0.154816,0.0265396,-2.84659,-0.0433092,1.54737,0.252326,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00484889,0.0232902,-0.00517,0.0366502,-0.0184477,0.186339,0.00714241,3.0321e-11,-2.04731e-10,1.17684e-17,-3.55493e-16,-2.10427e-18,6.81967e-17,
-1.03408e-05,0.15491,0.0265188,-2.84644,-0.0433828,1.54812,0.252355,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00486109,0.0234051,-0.00518353,0.0368172,-0.0184086,0.186327,0.00710787,3.4396e-11,-2.32246e-10,7.77156e-18,-3.56382e-16,-4.32472e-18,7.20825e-17,
-2.98339e-05,0.155004,0.026498,-2.84629,-0.0434563,1.54886,0.252383,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00487328,0.0235195,-0.00519712,0.0369831,-0.0183702,0.186313,0.00707354,3.80767e-11,-2.57098e-10,7.77156e-18,-3.56382e-16,-4.04716e-18,6.45885e-17,
-4.93756e-05,0.155098,0.0264772,-2.84614,-0.0435297,1.54961,0.252411,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00488542,0.0236337,-0.00521074,0.037148,-0.0183324,0.186299,0.00703944,4.14021e-11,-2.79552e-10,8.65974e-18,-3.57714e-16,-3.49205e-18,5.82047e-17,
-6.89657e-05,0.155193,0.0264563,-2.846,-0.0436028,1.55035,0.252439,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00489752,0.0237476,-0.00522439,0.0373118,-0.0182954,0.186285,0.0070056,4.44074e-11,-2.99844e-10,7.32747e-18,-3.58602e-16,-3.2145e-18,5.23761e-17,
-8.86039e-05,0.155289,0.0264353,-2.84585,-0.0436759,1.5511,0.252467,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00490956,0.0238613,-0.00523805,0.0374748,-0.0182591,0.186273,0.00697206,4.71242e-11,-3.18188e-10,9.99201e-18,-3.60822e-16,-5.43494e-18,5.95925e-17,
-0.00010829,0.155384,0.0264143,-2.8457,-0.0437488,1.55185,0.252495,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00492153,0.0239747,-0.0052517,0.0376369,-0.0182235,0.186263,0.00693884,4.95811e-11,-3.34778e-10,8.65974e-18,-3.61711e-16,-6.54517e-18,6.54212e-17,
-0.000128024,0.155481,0.0263933,-2.84554,-0.0438215,1.55259,0.252523,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00493343,0.0240878,-0.00526533,0.0377981,-0.0181885,0.186254,0.00690595,5.1804e-11,-3.49787e-10,8.21565e-18,-3.64375e-16,-8.2105e-18,7.06947e-17,
-0.000147805,0.155578,0.0263722,-2.84539,-0.0438941,1.55334,0.25255,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00494524,0.0242006,-0.00527892,0.0379586,-0.0181539,0.186246,0.00687341,5.38162e-11,-3.63374e-10,1.04361e-17,-3.65707e-16,-9.32072e-18,7.51356e-17,
-0.000167633,0.155675,0.026351,-2.84524,-0.0439666,1.55408,0.252577,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00495696,0.0243129,-0.00529245,0.0381184,-0.0181197,0.18624,0.00684121,5.56386e-11,-3.75679e-10,9.10383e-18,-3.67928e-16,-1.01534e-17,7.84663e-17,
-0.000187507,0.155773,0.0263298,-2.84509,-0.044039,1.55483,0.252605,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00496861,0.0244249,-0.00530593,0.0382775,-0.0180859,0.186236,0.00680935,5.72902e-11,-3.8683e-10,5.55112e-18,-3.67928e-16,-1.18187e-17,8.31847e-17,
-0.000207428,0.155871,0.0263085,-2.84493,-0.0441112,1.55557,0.252632,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00498018,0.0245364,-0.00531936,0.0384359,-0.0180523,0.186232,0.00677782,5.8788e-11,-3.96943e-10,8.21565e-18,-3.6926e-16,-1.07085e-17,7.45805e-17,
-0.000227394,0.155969,0.0262872,-2.84478,-0.0441832,1.55631,0.252659,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00499167,0.0246475,-0.00533271,0.0385937,-0.0180189,0.186229,0.00674661,6.01474e-11,-4.06122e-10,9.54792e-18,-3.6926e-16,-1.01534e-17,6.59763e-17,
-0.000247407,0.156068,0.0262658,-2.84462,-0.0442552,1.55706,0.252686,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00500307,0.0247581,-0.00534599,0.0387509,-0.0179856,0.186227,0.00671569,6.13822e-11,-4.1446e-10,9.54792e-18,-3.70148e-16,-1.09861e-17,7.09723e-17,
-0.000267464,0.156168,0.0262443,-2.84447,-0.044327,1.5578,0.252712,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00501439,0.0248683,-0.0053592,0.0389075,-0.0179524,0.186226,0.00668505,6.25049e-11,-4.2204e-10,5.55112e-18,-3.71481e-16,-1.01534e-17,6.29232e-17,
