0.0029436,-2.92695e-05,-0.00197268,3.25116e-05,0.00118495,-0.000156548,0.000828006,0.000131937,0.0014785,-0.000184526,0.000415695,4.0638e-05,0.00201828,0.00167111,-0.00158471,-4.81204e-06,0.00273437,1.64812e-06,0.0017362,-0.000282426,0.00121925,-2.16692e-05,0.000431325,8.66386e-05,0.00196881,-0.00162429,-0.00266011,0.00486106,0.000284305,0.000205793,0.00249166,-0.00137835,0.0312246,0.00319739,-0.0186873,-0.000758146,0.00152872,0.000306648,-0.00203298,0.00175938,0.0241389,0.0157158,-0.000282126,0.000293135,0.00044989,0.000457366,-0.00241194,0.00231764,0.0236466,5.93721e-06,1.22233e-05,-1.00505e-05,1.47757e-05,3.47988e-05,2.30358e-05,-0.000642026,-3.79057e-05,7.10958e-06,5.63572e-05,3.85387e-06,-5.47989e-05,-1.59759e-05,-0.00038551,0.000122145,6.5905e-05,-0.00018237,8.7704e-05,0.000280631,0.000575238,-0.00494806,-0.000242098,2.33705e-05,0.000369632,-2.92387e-06,-0.00046663,0.000245142,-0.00282107,4.97785e-05,-2.44022e-05,-6.75264e-05,-2.39618e-05,-6.41984e-06,0.000260591,0.000265752,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-8.88178e-15,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-3.55271e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-1.11022e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.18424e-14,0,0,0,0,0,0,3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,5.92119e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00294444,-2.94265e-05,-0.00197475,3.25662e-05,0.00118639,-0.00015569,0.000830032,0.000134271,0.00147697,-0.000187749,0.000414749,4.06869e-05,0.00202835,0.00168878,-0.00158209,-5.13959e-06,0.00273004,1.61243e-06,0.00173962,-0.000279841,0.00122424,-2.24029e-05,0.000431106,8.7787e-05,0.00196855,-0.00162699,-0.00266109,0.0048759,0.000276257,0.000206819,0.00250253,-0.00137922,0.0312115,0.00320081,-0.0187185,-0.000766985,0.00153238,0.000318145,-0.00202882,0.00175992,0.0240815,0.0157331,-0.000284531,0.00029507,0.000453297,0.000458741,-0.00241141,0.00231972,0.0235866,5.97864e-06,1.23647e-05,-1.01376e-05,1.49281e-05,3.53087e-05,2.24894e-05,-0.000645372,-3.84005e-05,7.19498e-06,5.70823e-05,3.88013e-06,-5.5425e-05,-1.65054e-05,-0.00038718,0.000123502,6.63917e-05,-0.000184462,8.83132e-05,0.000284409,0.000575745,-0.00496336,-0.000244846,2.34456e-05,0.00037376,-3.25638e-06,-0.000471585,0.000245841,-0.00282476,5.06307e-05,-2.4804e-05,-6.86884e-05,-2.43187e-05,-6.50152e-06,0.000265199,0.00026689,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-1.77636e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-2.22045e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,1.11022e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-2.36848e-14,0,0,0,0,0,0,1.18424e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,5.92119e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00294529,-2.95835e-05,-0.00197682,3.26208e-05,0.00118783,-0.000154833,0.000832058,0.000136605,0.00147545,-0.000190972,0.000413804,4.07359e-05,0.00203842,0.00170644,-0.00157947,-5.46714e-06,0.0027257,1.57675e-06,0.00174304,-0.000277257,0.00122923,-2.31366e-05,0.000430887,8.89354e-05,0.0019683,-0.00162969,-0.00266208,0.00489074,0.000268209,0.000207845,0.00251339,-0.00138009,0.0311983,0.00320423,-0.0187497,-0.000775825,0.00153605,0.000329642,-0.00202467,0.00176046,0.024024,0.0157504,-0.000286936,0.000297006,0.000456705,0.000460116,-0.00241088,0.0023218,0.0235265,6.02006e-06,1.25061e-05,-1.02248e-05,1.50806e-05,3.58187e-05,2.19431e-05,-0.000648718,-3.88953e-05,7.28038e-06,5.78074e-05,3.9064e-06,-5.60511e-05,-1.70348e-05,-0.000388849,0.000124858,6.68783e-05,-0.000186553,8.89224e-05,0.000288187,0.000576252,-0.00497866,-0.000247594,2.35206e-05,0.000377888,-3.58889e-06,-0.000476541,0.00024654,-0.00282845,5.14829e-05,-2.52057e-05,-6.98505e-05,-2.46756e-05,-6.5832e-06,0.000269808,0.000268029,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-2.66454e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-3.33067e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,4.44089e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-3.55271e-14,0,0,0,0,0,0,-1.18424e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,5.92119e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00294613,-2.97405e-05,-0.00197889,3.26754e-05,0.00118927,-0.000153976,0.000834084,0.000138939,0.00147392,-0.000194194,0.000412859,4.07848e-05,0.00204849,0.00172411,-0.00157685,-5.79469e-06,0.00272136,1.54106e-06,0.00174645,-0.000274672,0.00123422,-2.38704e-05,0.000430668,9.00837e-05,0.00196805,-0.00163239,-0.00266307,0.00490557,0.00026016,0.000208871,0.00252426,-0.00138096,0.0311852,0.00320766,-0.0187809,-0.000784664,0.00153972,0.000341139,-0.00202051,0.001761,0.0239665,0.0157676,-0.000289341,0.000298942,0.000460113,0.000461492,-0.00241035,0.00232388,0.0234665,6.06149e-06,1.26475e-05,-1.0312e-05,1.52331e-05,3.63286e-05,2.13968e-05,-0.000652064,-3.93901e-05,7.36579e-06,5.85325e-05,3.93266e-06,-5.66773e-05,-1.75643e-05,-0.000390519,0.000126214,6.73649e-05,-0.000188645,8.95315e-05,0.000291965,0.00057676,-0.00499396,-0.000250342,2.35957e-05,0.000382016,-3.92139e-06,-0.000481496,0.000247238,-0.00283214,5.23352e-05,-2.56075e-05,-7.10125e-05,-2.50326e-05,-6.66488e-06,0.000274416,0.000269167,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-3.55271e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,7.77156e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-4.73695e-14,0,0,0,0,0,0,-3.55271e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,5.92119e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00294698,-2.98975e-05,-0.00198095,3.273e-05,0.00119071,-0.000153118,0.00083611,0.000141273,0.0014724,-0.000197417,0.000411913,4.08337e-05,0.00205856,0.00174177,-0.00157423,-6.12224e-06,0.00271703,1.50538e-06,0.00174987,-0.000272087,0.00123922,-2.46041e-05,0.000430449,9.12321e-05,0.00196779,-0.00163509,-0.00266406,0.00492041,0.000252112,0.000209898,0.00253513,-0.00138183,0.031172,0.00321108,-0.018812,-0.000793503,0.00154338,0.000352636,-0.00201636,0.00176154,0.023909,0.0157849,-0.000291746,0.000300877,0.000463521,0.000462867,-0.00240982,0.00232596,0.0234065,6.10291e-06,1.27889e-05,-1.03991e-05,1.53855e-05,3.68385e-05,2.08504e-05,-0.00065541,-3.98849e-05,7.45119e-06,5.92576e-05,3.95892e-06,-5.73034e-05,-1.80937e-05,-0.000392189,0.00012757,6.78516e-05,-0.000190737,9.01407e-05,0.000295743,0.000577267,-0.00500925,-0.00025309,2.36708e-05,0.000386144,-4.2539e-06,-0.000486452,0.000247937,-0.00283583,5.31874e-05,-2.60092e-05,-7.21746e-05,-2.53895e-05,-6.74656e-06,0.000279025,0.000270305,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,5.92119e-14,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.55112e-14,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,1.11022e-13,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00294768,-3.00409e-05,-0.00198281,3.27746e-05,0.00119199,-0.00015215,0.000838615,0.000143556,0.00147091,-0.00020057,0.00041094,4.08756e-05,0.00206896,0.00175946,-0.00157189,-6.42657e-06,0.0027131,1.45016e-06,0.00175296,-0.000269321,0.00124507,-2.52198e-05,0.000430253,9.22153e-05,0.00196751,-0.00163763,-0.00266415,0.00493346,0.000244677,0.000210765,0.00254512,-0.00138259,0.0311594,0.00321171,-0.0188442,-0.000802612,0.00154738,0.000364562,-0.00201192,0.00176194,0.0238545,0.0157782,-0.000294408,0.000302661,0.000467321,0.000464375,-0.00241005,0.00232382,0.0233487,6.11074e-06,1.2926e-05,-1.04387e-05,1.55424e-05,3.73082e-05,2.01121e-05,-0.000658287,-4.03333e-05,7.53108e-06,5.99153e-05,3.99008e-06,-5.7872e-05,-1.87157e-05,-0.000393837,0.000128884,6.82987e-05,-0.000192774,9.07805e-05,0.000299458,0.000577326,-0.00502314,-0.000255589,2.36741e-05,0.000389929,-4.61869e-06,-0.000491328,0.000248407,-0.00283959,5.40722e-05,-2.63657e-05,-7.33804e-05,-2.57115e-05,-6.77405e-06,0.000284361,0.000267436,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,4.73695e-14,0,0,0,0,0,0,-1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,8.88178e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-5.92119e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-7.10543e-14,0,0,0,0,0,0,-3.55271e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,4.73695e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00294839,-3.01842e-05,-0.00198467,3.28191e-05,0.00119327,-0.000151182,0.000841121,0.000145838,0.00146942,-0.000203723,0.000409966,4.09174e-05,0.00207936,0.00177716,-0.00156954,-6.7309e-06,0.00270917,1.39494e-06,0.00175606,-0.000266555,0.00125093,-2.58355e-05,0.000430058,9.31985e-05,0.00196722,-0.00164016,-0.00266423,0.00494651,0.000237243,0.000211633,0.00255512,-0.00138335,0.0311467,0.00321235,-0.0188764,-0.000811722,0.00155138,0.000376488,-0.00200748,0.00176235,0.0237999,0.0157715,-0.00029707,0.000304445,0.000471122,0.000465883,-0.00241027,0.00232167,0.023291,6.11857e-06,1.30631e-05,-1.04783e-05,1.56993e-05,3.77778e-05,1.93739e-05,-0.000661164,-4.07818e-05,7.61098e-06,6.0573e-05,4.02125e-06,-5.84406e-05,-1.93377e-05,-0.000395486,0.000130197,6.87457e-05,-0.000194811,9.14202e-05,0.000303174,0.000577385,-0.00503702,-0.000258088,2.36775e-05,0.000393713,-4.98348e-06,-0.000496205,0.000248876,-0.00284335,5.4957e-05,-2.67222e-05,-7.45861e-05,-2.60335e-05,-6.80154e-06,0.000289697,0.000264566,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,3.55271e-14,0,0,0,0,0,0,-2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-3.33067e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,6.66134e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-5.92119e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-8.28967e-14,0,0,0,0,0,0,-1.18424e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,3.55271e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00294909,-3.03276e-05,-0.00198652,3.28637e-05,0.00119454,-0.000150214,0.000843626,0.00014812,0.00146793,-0.000206876,0.000408992,4.09593e-05,0.00208975,0.00179485,-0.0015672,-7.03523e-06,0.00270525,1.33973e-06,0.00175915,-0.000263789,0.00125679,-2.64513e-05,0.000429863,9.41817e-05,0.00196694,-0.00164269,-0.00266432,0.00495956,0.000229809,0.000212501,0.00256511,-0.00138412,0.031134,0.00321298,-0.0189086,-0.000820831,0.00155538,0.000388414,-0.00200305,0.00176275,0.0237454,0.0157649,-0.000299732,0.000306229,0.000474922,0.000467391,-0.0024105,0.00231953,0.0232333,6.1264e-06,1.32001e-05,-1.05178e-05,1.58562e-05,3.82474e-05,1.86356e-05,-0.000664041,-4.12302e-05,7.69087e-06,6.12306e-05,4.05241e-06,-5.90092e-05,-1.99596e-05,-0.000397135,0.000131511,6.91928e-05,-0.000196848,9.20599e-05,0.000306889,0.000577444,-0.0050509,-0.000260587,2.36808e-05,0.000397498,-5.34827e-06,-0.000501081,0.000249346,-0.00284711,5.58418e-05,-2.70787e-05,-7.57919e-05,-2.63555e-05,-6.82903e-06,0.000295033,0.000261696,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.36848e-14,0,0,0,0,0,0,-3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-2.22045e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,4.44089e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-5.92119e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-9.4739e-14,0,0,0,0,0,0,1.18424e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,2.36848e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00294979,-3.04709e-05,-0.00198838,3.29083e-05,0.00119582,-0.000149246,0.000846131,0.000150402,0.00146644,-0.000210029,0.000408019,4.10011e-05,0.00210015,0.00181254,-0.00156486,-7.33956e-06,0.00270132,1.28451e-06,0.00176224,-0.000261023,0.00126264,-2.7067e-05,0.000429668,9.51649e-05,0.00196665,-0.00164522,-0.00266441,0.00497261,0.000222374,0.000213368,0.00257511,-0.00138488,0.0311214,0.00321362,-0.0189408,-0.00082994,0.00155938,0.000400341,-0.00199861,0.00176316,0.0236909,0.0157582,-0.000302394,0.000308014,0.000478723,0.000468899,-0.00241073,0.00231738,0.0231755,6.13423e-06,1.33372e-05,-1.05574e-05,1.6013e-05,3.8717e-05,1.78974e-05,-0.000666918,-4.16786e-05,7.77077e-06,6.18883e-05,4.08357e-06,-5.95778e-05,-2.05816e-05,-0.000398784,0.000132824,6.96399e-05,-0.000198885,9.26997e-05,0.000310605,0.000577502,-0.00506478,-0.000263085,2.36842e-05,0.000401283,-5.71306e-06,-0.000505958,0.000249815,-0.00285087,5.67266e-05,-2.74352e-05,-7.69976e-05,-2.66775e-05,-6.85652e-06,0.000300369,0.000258826,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,1.18424e-14,0,0,0,0,0,0,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-1.11022e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,2.22045e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-5.92119e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.06581e-13,0,0,0,0,0,0,3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.0029505,-3.06143e-05,-0.00199023,3.29528e-05,0.0011971,-0.000148277,0.000848636,0.000152684,0.00146496,-0.000213182,0.000407045,4.10429e-05,0.00211055,0.00183024,-0.00156251,-7.64389e-06,0.00269739,1.2293e-06,0.00176533,-0.000258258,0.0012685,-2.76827e-05,0.000429473,9.6148e-05,0.00196637,-0.00164775,-0.00266449,0.00498566,0.00021494,0.000214236,0.0025851,-0.00138564,0.0311087,0.00321425,-0.0189729,-0.000839049,0.00156338,0.000412267,-0.00199418,0.00176356,0.0236363,0.0157515,-0.000305056,0.000309798,0.000482524,0.000470407,-0.00241096,0.00231524,0.0231178,6.14206e-06,1.34742e-05,-1.0597e-05,1.61699e-05,3.91866e-05,1.71591e-05,-0.000669795,-4.2127e-05,7.85066e-06,6.2546e-05,4.11473e-06,-6.01464e-05,-2.12035e-05,-0.000400433,0.000134138,7.0087e-05,-0.000200922,9.33394e-05,0.00031432,0.000577561,-0.00507867,-0.000265584,2.36875e-05,0.000405068,-6.07785e-06,-0.000510835,0.000250285,-0.00285463,5.76113e-05,-2.77916e-05,-7.82034e-05,-2.69995e-05,-6.88401e-06,0.000305705,0.000255956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,-1.18424e-13,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,
0.00295067,-3.07134e-05,-0.00199131,3.29815e-05,0.00119761,-0.000147687,0.000850532,0.000154074,0.00146393,-0.000215119,0.000406469,4.11687e-05,0.00211712,0.00184156,-0.00156124,-7.82508e-06,0.00269505,1.18293e-06,0.001767,-0.00025667,0.00127289,-2.79917e-05,0.000429402,9.66622e-05,0.00196621,-0.00164951,-0.00266393,0.00499306,0.000210356,0.000214803,0.00259086,-0.00138628,0.0311004,0.00321354,-0.0189926,-0.000844667,0.00156597,0.000419486,-0.00199108,0.00176365,0.0236032,0.0157382,-0.00030686,0.00031088,0.000485133,0.000471436,-0.00241141,0.00231224,0.0230842,6.1166e-06,1.35627e-05,-1.05778e-05,1.62751e-05,3.94572e-05,1.65568e-05,-0.000671321,-4.23827e-05,7.90274e-06,6.29217e-05,4.13978e-06,-6.04722e-05,-2.1626e-05,-0.000401588,0.000135008,7.03561e-05,-0.000202271,9.37777e-05,0.000316811,0.000577558,-0.00508671,-0.000267071,2.36513e-05,0.00040734,-6.35396e-06,-0.00051402,0.000250602,-0.00285665,5.82134e-05,-2.79591e-05,-7.90253e-05,-2.71452e-05,-6.81804e-06,0.000309997,0.000248315,8.88178e-15,0,0,0,0,0,0,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,0,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,0,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-9.4739e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.18424e-14,0,0,0,0,0,0,
0.00295085,-3.08124e-05,-0.00199238,3.30101e-05,0.00119813,-0.000147097,0.000852428,0.000155464,0.0014629,-0.000217056,0.000405892,4.12944e-05,0.00212369,0.00185288,-0.00155997,-8.00627e-06,0.0026927,1.13656e-06,0.00176867,-0.000255082,0.00127728,-2.83007e-05,0.000429332,9.71764e-05,0.00196605,-0.00165126,-0.00266337,0.00500046,0.000205771,0.00021537,0.00259661,-0.00138691,0.0310922,0.00321282,-0.0190122,-0.000850285,0.00156855,0.000426705,-0.00198799,0.00176374,0.0235701,0.0157248,-0.000308664,0.000311963,0.000487743,0.000472464,-0.00241187,0.00230923,0.0230506,6.09114e-06,1.36511e-05,-1.05586e-05,1.63804e-05,3.97278e-05,1.59544e-05,-0.000672848,-4.26384e-05,7.95481e-06,6.32975e-05,4.16482e-06,-6.0798e-05,-2.20485e-05,-0.000402744,0.000135879,7.06252e-05,-0.000203619,9.42159e-05,0.000319302,0.000577556,-0.00509476,-0.000268558,2.36151e-05,0.000409613,-6.63006e-06,-0.000517205,0.000250919,-0.00285867,5.88155e-05,-2.81265e-05,-7.98473e-05,-2.72909e-05,-6.75207e-06,0.000314288,0.000240674,1.77636e-14,0,0,0,0,0,0,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,0,0,0,0,0,0,0,1.18424e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,-7.10543e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,2.36848e-14,0,0,0,0,0,0,
