0.00287156,-1.97244e-05,-0.00177195,3.70648e-05,0.00109256,-0.000101578,1.03148e-05,-1.97244e-05,0.00159852,3.72994e-05,0.000468027,2.07437e-05,0.0014606,-3.00276e-06,-0.00177195,3.72994e-05,0.00309354,-2.70567e-06,0.00153153,-0.000346325,-2.81939e-05,3.70648e-05,0.000468027,-2.70567e-06,0.00201456,-0.00136675,-0.00213157,0.00016041,0.00109256,2.07437e-05,0.00153153,-0.00136675,0.0324163,0.00162505,-0.00203289,-0.000101578,0.0014606,-0.000346325,-0.00213157,0.00162505,0.0296236,0.000158385,1.03148e-05,-3.00276e-06,-2.81939e-05,0.00016041,-0.00203289,0.000158385,0.0467508,7.10543e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-9.76996e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,0,0,0,0,0,0,-8.88178e-15,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,-6.21725e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,1.06581e-13,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.18424e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,1.11022e-14,0,0,0,0,0,0,3.33067e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-2.36848e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,-8.28967e-14,0,0,0,0,0,0,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00287106,-1.97652e-05,-0.00177211,3.7081e-05,0.00109214,-0.000101534,1.0335e-05,-1.97652e-05,0.00159822,3.73483e-05,0.000468183,2.08584e-05,0.00146068,-3.0224e-06,-0.00177211,3.73483e-05,0.00309324,-2.73483e-06,0.00153138,-0.000346618,-2.8225e-05,3.7081e-05,0.000468183,-2.73483e-06,0.0020147,-0.00136718,-0.00213089,0.00016045,0.00109214,2.08584e-05,0.00153138,-0.00136718,0.0324141,0.00162501,-0.00203286,-0.000101534,0.00146068,-0.000346618,-0.00213089,0.00162501,0.0296229,0.00015838,1.0335e-05,-3.0224e-06,-2.8225e-05,0.00016045,-0.00203286,0.00015838,0.0467508,7.99361e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,-1.15463e-13,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,0,0,0,0,0,0,0,-2.66454e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-5.32907e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,1.42109e-13,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,2.36848e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-2.22045e-14,0,0,0,0,0,0,4.44089e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-1.18424e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,-7.10543e-14,0,0,0,0,0,0,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00287055,-1.98061e-05,-0.00177227,3.70971e-05,0.00109173,-0.000101489,1.03551e-05,-1.98061e-05,0.00159792,3.73971e-05,0.000468338,2.09732e-05,0.00146077,-3.04204e-06,-0.00177227,3.73971e-05,0.00309294,-2.76399e-06,0.00153123,-0.00034691,-2.8256e-05,3.70971e-05,0.000468338,-2.76399e-06,0.00201483,-0.00136761,-0.00213021,0.00016049,0.00109173,2.09732e-05,0.00153123,-0.00136761,0.0324119,0.00162496,-0.00203283,-0.000101489,0.00146077,-0.00034691,-0.00213021,0.00162496,0.0296223,0.000158375,1.03551e-05,-3.04204e-06,-2.8256e-05,0.00016049,-0.00203283,0.000158375,0.0467509,8.88178e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-1.33227e-13,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,1.77636e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.55112e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,
0.00287005,-1.9847e-05,-0.00177243,3.71132e-05,0.00109131,-0.000101443,1.03754e-05,-1.9847e-05,0.00159762,3.74463e-05,0.000468494,2.10881e-05,0.00146085,-3.06175e-06,-0.00177243,3.74463e-05,0.00309265,-2.79341e-06,0.00153107,-0.000347202,-2.82872e-05,3.71132e-05,0.000468494,-2.79341e-06,0.00201497,-0.00136804,-0.00212953,0.00016053,0.00109131,2.10881e-05,0.00153107,-0.00136804,0.0324096,0.00162491,-0.0020328,-0.000101443,0.00146085,-0.000347202,-0.00212953,0.00162491,0.0296216,0.00015837,1.03754e-05,-3.06175e-06,-2.82872e-05,0.00016053,-0.0020328,0.00015837,0.0467509,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-9.76996e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.18424e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,0,0,0,0,0,1.53951e-13,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,5.92119e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.44089e-14,0,0,0,0,0,0,4.44089e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,0,0,0,0,0,0,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-3.55271e-14,0,0,0,0,0,0,1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.00286954,-1.98878e-05,-0.00177259,3.71294e-05,0.00109089,-0.000101397,1.03956e-05,-1.98878e-05,0.00159732,3.74954e-05,0.000468651,2.12029e-05,0.00146094,-3.08145e-06,-0.00177259,3.74954e-05,0.00309235,-2.82282e-06,0.00153092,-0.000347493,-2.83184e-05,3.71294e-05,0.000468651,-2.82282e-06,0.00201511,-0.00136848,-0.00212885,0.000160569,0.00109089,2.12029e-05,0.00153092,-0.00136848,0.0324074,0.00162487,-0.00203277,-0.000101397,0.00146094,-0.000347493,-0.00212885,0.00162487,0.029621,0.000158365,1.03956e-05,-3.08145e-06,-2.83184e-05,0.000160569,-0.00203277,0.000158365,0.0467509,1.61559e-23,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-6.21725e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-2.36847e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,0,0,0,0,0,0,1.30266e-13,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.92119e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.33067e-14,0,0,0,0,0,0,3.33067e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,0,0,0,0,0,0,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-1.18424e-14,0,0,0,0,0,0,2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,
0.00286904,-1.99287e-05,-0.00177275,3.71455e-05,0.00109047,-0.000101351,1.04158e-05,-1.99287e-05,0.00159702,3.75446e-05,0.000468807,2.13178e-05,0.00146103,-3.10116e-06,-0.00177275,3.75446e-05,0.00309205,-2.85224e-06,0.00153077,-0.000347784,-2.83496e-05,3.71455e-05,0.000468807,-2.85224e-06,0.00201524,-0.00136891,-0.00212817,0.000160609,0.00109047,2.13178e-05,0.00153077,-0.00136891,0.0324052,0.00162482,-0.00203274,-0.000101351,0.00146103,-0.000347784,-0.00212817,0.00162482,0.0296203,0.00015836,1.04158e-05,-3.10116e-06,-2.83496e-05,0.000160609,-0.00203274,0.00015836,0.0467509,-4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-2.66454e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-3.55271e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,0,0,0,0,0,0,1.06581e-13,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,5.92119e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.22045e-14,0,0,0,0,0,0,2.22045e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,0,0,0,0,0,0,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.18424e-14,0,0,0,0,0,0,3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.00286853,-1.99696e-05,-0.00177291,3.71616e-05,0.00109005,-0.000101305,1.04361e-05,-1.99696e-05,0.00159672,3.75937e-05,0.000468963,2.14327e-05,0.00146111,-3.12086e-06,-0.00177291,3.75937e-05,0.00309176,-2.88165e-06,0.00153061,-0.000348076,-2.83807e-05,3.71616e-05,0.000468963,-2.88165e-06,0.00201538,-0.00136934,-0.00212749,0.000160648,0.00109005,2.14327e-05,0.00153061,-0.00136934,0.0324029,0.00162477,-0.00203271,-0.000101305,0.00146111,-0.000348076,-0.00212749,0.00162477,0.0296196,0.000158355,1.04361e-05,-3.12086e-06,-2.83807e-05,0.000160648,-0.00203271,0.000158355,0.0467509,-8.88178e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-4.73695e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,0,0,0,0,0,0,8.28967e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,5.92119e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.11022e-14,0,0,0,0,0,0,1.11022e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,0,0,0,0,0,0,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,3.55271e-14,0,0,0,0,0,0,4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,
0.00286803,-2.00104e-05,-0.00177307,3.71778e-05,0.00108964,-0.000101259,1.04563e-05,-2.00104e-05,0.00159642,3.76429e-05,0.000469119,2.15476e-05,0.0014612,-3.14057e-06,-0.00177307,3.76429e-05,0.00309146,-2.91107e-06,0.00153046,-0.000348367,-2.84119e-05,3.71778e-05,0.000469119,-2.91107e-06,0.00201552,-0.00136977,-0.00212681,0.000160688,0.00108964,2.15476e-05,0.00153046,-0.00136977,0.0324007,0.00162472,-0.00203268,-0.000101259,0.0014612,-0.000348367,-0.00212681,0.00162472,0.029619,0.00015835,1.04563e-05,-3.14057e-06,-2.84119e-05,0.000160688,-0.00203268,0.00015835,0.0467509,-1.33227e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,0,0,0,0,0,0,5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
0.00286752,-2.00513e-05,-0.00177323,3.71939e-05,0.00108922,-0.000101211,1.04767e-05,-2.00513e-05,0.00159612,3.76923e-05,0.000469276,2.16626e-05,0.00146128,-3.16034e-06,-0.00177323,3.76923e-05,0.00309117,-2.94073e-06,0.0015303,-0.000348657,-2.84432e-05,3.71939e-05,0.000469276,-2.94073e-06,0.00201565,-0.0013702,-0.00212612,0.000160727,0.00108922,2.16626e-05,0.0015303,-0.0013702,0.0323984,0.00162467,-0.00203265,-0.000101211,0.00146128,-0.000348657,-0.00212612,0.00162467,0.0296183,0.000158345,1.04767e-05,-3.16034e-06,-2.84432e-05,0.000160727,-0.00203265,0.000158345,0.0467509,-1.15463e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,-8.88178e-15,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,5.92119e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-3.55271e-14,0,0,0,0,0,0,-9.4739e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,-8.88178e-15,0,0,0,0,0,0,3.55271e-14,0,0,0,0,0,0,2.36848e-14,0,0,0,0,0,0,-1.11022e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,7.77156e-14,7.77156e-14,7.77156e-14,7.77156e-14,7.77156e-14,7.77156e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,4.73695e-14,0,0,0,0,0,0,5.92119e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,
0.00286702,-2.00922e-05,-0.00177339,3.721e-05,0.0010888,-0.000101164,1.0497e-05,-2.00922e-05,0.00159581,3.77418e-05,0.000469433,2.17776e-05,0.00146137,-3.18011e-06,-0.00177339,3.77418e-05,0.00309087,-2.9704e-06,0.00153015,-0.000348948,-2.84745e-05,3.721e-05,0.000469433,-2.9704e-06,0.00201579,-0.00137063,-0.00212544,0.000160767,0.0010888,2.17776e-05,0.00153015,-0.00137063,0.0323962,0.00162463,-0.00203262,-0.000101164,0.00146137,-0.000348948,-0.00212544,0.00162463,0.0296177,0.00015834,1.0497e-05,-3.18011e-06,-2.84745e-05,0.000160767,-0.00203262,0.00015834,0.0467509,-9.76996e-14,1.68754e-13,1.68754e-13,1.68754e-13,1.68754e-13,1.68754e-13,1.68754e-13,-6.21725e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,5.92119e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,0,0,0,0,0,0,-1.89478e-13,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,0,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,-1.77636e-14,0,0,0,0,0,0,1.18424e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,-2.22045e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,3.55271e-14,0,0,0,0,0,0,5.92119e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.00286651,-2.0133e-05,-0.00177355,3.72261e-05,0.00108838,-0.000101116,1.05173e-05,-2.0133e-05,0.00159551,3.77912e-05,0.000469589,2.18926e-05,0.00146146,-3.19988e-06,-0.00177355,3.77912e-05,0.00309057,-3.00007e-06,0.00152999,-0.000349238,-2.85058e-05,3.72261e-05,0.000469589,-3.00007e-06,0.00201593,-0.00137106,-0.00212475,0.000160806,0.00108838,2.18926e-05,0.00152999,-0.00137106,0.032394,0.00162458,-0.00203259,-0.000101116,0.00146146,-0.000349238,-0.00212475,0.00162458,0.029617,0.000158335,1.05173e-05,-3.19988e-06,-2.85058e-05,0.000160806,-0.00203259,0.000158335,0.0467509,-7.99361e-14,2.30926e-13,2.30926e-13,2.30926e-13,2.30926e-13,2.30926e-13,2.30926e-13,-1.15463e-13,-2.13163e-13,-2.13163e-13,-2.13163e-13,-2.13163e-13,-2.13163e-13,-2.13163e-13,5.92119e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.18424e-14,0,0,0,0,0,0,-2.84217e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,0,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,-2.66454e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-3.33067e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,0,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,2.36848e-14,0,0,0,0,0,0,5.92119e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,4.73695e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,
0.002866,-2.01739e-05,-0.00177371,3.72422e-05,0.00108797,-0.000101068,1.05377e-05,-2.01739e-05,0.00159521,3.78407e-05,0.000469746,2.20076e-05,0.00146154,-3.21965e-06,-0.00177371,3.78407e-05,0.00309028,-3.02973e-06,0.00152984,-0.000349528,-2.85371e-05,3.72422e-05,0.000469746,-3.02973e-06,0.00201607,-0.00137149,-0.00212407,0.000160845,0.00108797,2.20076e-05,0.00152984,-0.00137149,0.0323917,0.00162453,-0.00203256,-0.000101068,0.00146154,-0.000349528,-0.00212407,0.00162453,0.0296164,0.00015833,1.05377e-05,-3.21965e-06,-2.85371e-05,0.000160845,-0.00203256,0.00015833,0.0467509,-6.21725e-14,2.93099e-13,2.93099e-13,2.93099e-13,2.93099e-13,2.93099e-13,2.93099e-13,-1.68754e-13,-2.84217e-13,-2.84217e-13,-2.84217e-13,-2.84217e-13,-2.84217e-13,-2.84217e-13,5.92119e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,3.55272e-14,0,0,0,0,0,0,-3.78956e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-3.55271e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,-8.28967e-14,0,0,0,0,0,0,-4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,0,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,0,0,0,0,0,0,5.92119e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,8.28967e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.0028655,-2.02148e-05,-0.00177387,3.72583e-05,0.00108755,-0.00010102,1.0558e-05,-2.02148e-05,0.00159491,3.78901e-05,0.000469903,2.21226e-05,0.00146163,-3.23942e-06,-0.00177387,3.78901e-05,0.00308998,-3.0594e-06,0.00152969,-0.000349818,-2.85684e-05,3.72583e-05,0.000469903,-3.0594e-06,0.0020162,-0.00137192,-0.00212339,0.000160885,0.00108755,2.21226e-05,0.00152969,-0.00137192,0.0323895,0.00162448,-0.00203253,-0.00010102,0.00146163,-0.000349818,-0.00212339,0.00162448,0.0296157,0.000158325,1.0558e-05,-3.23942e-06,-2.85684e-05,0.000160885,-0.00203253,0.000158325,0.0467509,-4.44089e-14,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,-2.22045e-13,-3.55271e-13,-3.55271e-13,-3.55271e-13,-3.55271e-13,-3.55271e-13,-3.55271e-13,5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-4.73695e-13,-2.36848e-13,-2.36848e-13,-2.36848e-13,-2.36848e-13,-2.36848e-13,-2.36848e-13,0,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-4.44089e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,-1.18424e-13,0,0,0,0,0,0,-5.55112e-14,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,0,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,5.92119e-14,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,0,0,0,0,0,0,
